iter	Passed	Remaining
0	3	855
1	6	838
2	9	774
3	11	726
4	14	714
5	17	708
6	19	685
7	23	707
8	27	735
9	30	735
10	33	729
11	36	715
12	38	702
13	42	705
14	44	692
15	46	681
16	49	675
17	51	664
18	54	656
19	56	650
20	59	643
21	61	637
22	64	633
23	66	626
24	69	624
25	72	622
26	75	617
27	77	611
28	79	603
29	81	597
30	83	589
31	85	582
32	88	577
33	90	569
34	92	564
35	94	557
36	96	552
37	98	545
38	100	540
39	102	535
40	104	529
41	106	522
42	108	518
43	109	512
44	111	507
45	113	502
46	115	497
47	117	492
48	119	488
49	121	483
50	123	479
51	125	475
52	127	470
53	129	469
54	132	465
55	133	460
56	135	456
57	137	451
58	138	446
59	140	442
60	142	437
61	144	434
62	145	430
63	147	426
64	149	423
65	151	419
66	153	416
67	154	411
68	156	408
69	158	404
70	159	400
71	161	397
72	163	393
73	164	390
74	166	386
75	168	383
76	170	379
77	171	377
78	173	373
79	175	370
80	177	367
81	178	364
82	180	360
83	181	357
84	183	354
85	185	351
86	187	348
87	188	345
88	191	343
89	192	340
90	194	337
91	196	335
92	198	332
93	199	329
94	201	326
95	203	323
96	204	320
97	206	318
98	208	315
99	209	312
100	211	309
101	213	307
102	215	304
103	216	302
104	218	299
105	220	296
106	221	294
107	223	291
108	224	288
109	226	286
110	228	283
111	230	281
112	231	279
113	233	276
114	235	274
115	236	271
116	238	269
117	240	266
118	242	264
119	243	262
120	245	259
121	247	257
122	248	254
123	250	252
124	252	250
125	254	248
126	256	245
127	257	243
128	259	241
129	260	238
130	262	236
131	264	234
132	266	232
133	268	230
134	270	228
135	272	226
136	273	223
137	275	221
138	277	219
139	278	217
140	280	214
141	282	212
142	283	210
143	285	208
144	287	206
145	288	203
146	290	201
147	292	199
148	294	197
149	295	195
150	297	193
151	299	190
152	301	188
153	302	186
154	304	184
155	306	182
156	307	180
157	309	178
158	311	176
159	313	174
160	314	171
161	316	169
162	318	167
163	319	165
164	321	163
165	322	161
166	324	159
167	326	157
168	328	155
169	329	153
170	331	151
171	333	149
172	334	146
173	336	145
174	338	143
175	339	140
176	341	138
177	343	136
178	344	134
179	346	132
180	348	130
181	350	128
182	352	126
183	353	124
184	355	122
185	357	120
186	358	118
187	360	117
188	362	114
189	364	113
190	365	111
191	367	109
192	369	107
193	370	105
194	372	103
195	374	101
196	376	99
197	377	97
198	379	95
199	381	93
200	382	91
201	384	89
202	386	87
203	388	85
204	389	83
205	391	81
206	392	79
207	394	77
208	396	75
209	397	73
210	399	72
211	401	70
212	403	68
213	404	66
214	406	64
215	408	62
216	409	60
217	411	58
218	413	56
219	415	54
220	417	52
221	418	50
222	420	49
223	421	47
224	423	45
225	425	43
226	427	41
227	429	39
228	431	37
229	432	35
230	434	33
231	435	31
232	437	30
233	439	28
234	441	26
235	443	24
236	444	22
237	446	20
238	448	18
239	449	16
240	451	14
241	453	13
242	455	11
243	456	9
244	458	7
245	460	5
246	462	3
247	463	1
248	465	0
